Gita	gIwA
Jayant	jayaMwa
Jayaprada	jayApraxA
Jayashekhar	jayaSeKara
Jayashri	jayaSrI
Jayasurya	jayasUryA
Jayawardane	jayavarxane
Jaykar	jayakAra
Jaysukh	jaysuKa
J.C.T.	je._sI._tI.
JCT	jesItI
J.D.U.	je._dI._yU.
JDU	jedIyU
Jeans	jIMsa
Jee	jI
Jeet	jIwa
Jeevan	jIvana
Jeevika	jIvikA
Jejo	je_jo
Jena	jenA
Jhabua	JAbuA
Jha	JA
Jhajj	JAjja
Jhalawar	JAlAvAra
Jhang	JAMga
Jhansi	JAzsI
Jhelum	Jelama
Jhoothi	JUTI
Jhumroo	JumarU
Jhunjhunu	JuMJunU
Jichkar	jicakara
Jigar	jigara
Jigyaasa	jijFAsA
Jiju	jIjU
Jimmy	jimmI
JINAN	jinAna
Jindal	jiMxala
Jinendra	jinenxra
Jinna	jinnA
Jishnu	jiRNu
Jism	jisma
Jitendra	jIwenxra
Jituri	jiwurI
Jivan	jIvana
Jiyaala	jiyAlA
J.N.U.	je._ena._yU.
JNU	jeenayU
Jnyandeep	janayanaxIpa
Jnyaneshwar	jnyaneSvara
Jobanputra	jobanapuwrA
Jodhpur	joXapura
Jodidar	jodZIxAra
Johal	jZohala
Johri	joharI
Jolad	jolAda
Jolly	jolI
Jordan	jordana
Jorhat	jorahata
Joshi	joSI
Joshila	joSIlA
Joshilay	joSIle
Josh	joSa
J.P.E.G.	je._pI._I._jI.
JPEG	jepIIjI
J.P.G.	je._pI._je.
JPG	jepIje
Juaari	juArI
Judaai	juxAI
JUDA	juxA
Judwaa	judavA
Jugaad	jugAdZa
Juhi	jUhI
Julie	julI
Jullandhar	jAlanXara
Jullunder	jalaMXara
Jumbo	jambo
Junagadh	jUnAgaDZa
Juneja	junejA
Jung	jaMga
Junglee	jaMgalI
Jungle	jaMgala
Junoon	jUnUna
Jurmana	jurmAnA
Jurm	jurma
Juthani	juWAnI
Juyal	juyAla
Jwala	jvAlA
Jwalamukhi	jvAlAmuKI
Jyoti	jyowi
Jyotshi	jyowRI
Jyotsna	jyowsnA
Kaafila	kAPilA
Kaajal	kAjala
Kaalia	kAliyA
Kaal	kAla
Kaamchor	kAmacora
Kaamyaab	kAmayAba
Kaante	kAMte
Kaapu	kApU
Kaarnaama	kAranAmA
Kaash	kASa
Kabadagi	kabAxagI
Kabboor	kabbUra
Kabiraj	kabirAja
Kabui	kabuI
Kabzaa	kabjZA
Kacheguda	kacheguxA
Kache	kache
Kachoria	kacoriyA
Kachur	kacUra
Kachwaha	kaCavAhA
Kadaikanal	kadZAIkanAla
Kadamgudia	kaxamagudiyA
Kadam	kaxama
Kadapa	kadApA
Kader	kAxara
Kadkade	kadakade
Kadni	kaxanI
Kadoi	kaxoI
Kadraka	kaxrakA
Kadu	kAxU
Kahlo	kAhalo
Kaibarta	kIbarawA
Kaif	kEPZa
Kaihlek	kEhleka
Kaihpeng	kEhpeMga
Kailash	kElASa
Kaimal	kEmala
Kaisari	kesarI
Kajale	kAjale
kajal	kAjZala
Kajol	kAjola
kajol	kAjZola
Kakapuri	kakApurI
Kakaye	kakaI
Kakchingtabam	kAkacingwAbama
Kakinada	kAkInAdA
Kak	kAka
Kakkar	kakkara
Kakyenlakpam	kAkaeMlAkapama
Kalaakaar	kalAkAra
Kalabagh	kAlAbAga
Kala	kAlA
Kalal	kalAla
Kalaminja	kAlAminjA
Kalawat	kalAvawa
Kalburgi	kalaburgI
Kale	kAle
Kalgude	kalguxe
Kalia	kAliyA
Kalicharan	kAlIcaraNa
Kalidas	kAlixAsa
Kalinga	kaliMgA
Kalita	kaliwA
Kalka	kAlakA
Kallathil	kAlAwila
Kallis	kElisa
Kalmadi	kalamAdZI
Kalpana	kalpanA
Kalra	kAlarA
Kalsangrah	kalasAna_graha
Kalyan	kalyANa
Kalyug	kalayuga
Kamadev	kAmaxeva
Kamakhya	kAmaKyA
Kamalia	kamAliyA
kamal	kamala
Kamal	kamala
KAMAL	kamala
Kamane	kamAne
Kamath	kAmaWa
Kamat	kAmawa
Kambli	kAmbalI
Kamdar	kAmaXara
Kamei	kAmeI
KAMIL	kAmila
Kaminey	kamIne
Kamlesh	kamaleSa
Kamoke	kAmoke
Kamthi	kamaTI
Kanade	kanAde
Kanakia	kanAkiyA
Kanak	kanaka
Kanan	kAnana
Kanchipuram	kAMcIpurama
Kandiyar	kaMdIyZAra
Kandulphul	kAMxulaPUla
Kaneria	kaneriyA
Kangabam	kaMgAbama
Kangan	kaMgana
Kangjam	kaMgjama
Kang	kaMga
Kangujam	kaMgujama
Kanha	kAnhA
Kani	kAnI
Kanikkar	kAnikkara
Kanitkar	kaniwkara
Kanker	kaNakera
Kannur	kannUra
Kanoon	kAnUna
Kanphade	kanaPeda
Kanpur	kAnapUra
Kansagara	kaMsagArA
Kansal	kAMsala
Kantabali	kanwAbalI
Kanthi	kaMTI
Kanthi	kAnawI
Kanth	kaMTa
Kanvinde	kAnaviMxe
Kanwarlal	kaMvaralAla
Kanyadaan	kanyAxAna
Kanyakumari	kanyAkumArI
Kapadia	kapAdiyA
Kapale	kapAle
Kapoo	kapU
Kapoor	kapUra
Kapse	kApase
Kapurthala	kapUraWalA
Karad	kArAda
Karad	Karada
Karamchand	karmacaMxa
Karamdaata	karAmxAwA
Karam	karama
KARAM	karama
Karam	karma
Karate	karAte
Karavadra	karAvAxarA
Kareeb	karIba
KAREEM	karIma
Karia	kariyA
KARIM	karIma
Karimnagar	karImanagara
Karishmaa	kariSmA
Kar	kAra
Karkare	karakare
Karkera	karakara
Karkhanis	karaKAnisa
Karlia	karaliyA
Karmakar	karamAkara
KARMA	karmA
Karmali	karamAlI
Karmarkar	karamArakara
Karmayogi	karmayogI
Karm	karma
Karnal	karanAla
Karobaar	kArobAra
Kartarpur	karawArapura
Kartavya	karwwavya
Kartha	karaWA
Kartikeya	kArwikeya
Kartik	kArwika
Kartoos	kArawUsa
Kartoot	karawUwa
Karuna	karUNA
Karur	karura
Karvande	karavAMxe
Karve	kArave
Karwar	kAravAra
Karz	kZarjZa
Kasak	kasaka
Kasam	kasama
Kasana	kasAnA
Kasauti	kasOtI
Kashap	kaRapa
Kashikar	kASIkara
Kashi	kASI
Kashmiri	kaSmIrI
Kasoor	kasUra
Kasur	kasUra
Katakol	kawAkola
Kataria	katAriyA
Kateel	katIla
Katha	kaWA
Kathgodam	kATagoxAma
Kathuria	kaWUriyA
Katihar	katihAra
Katira	katIrA
Katni	katanI
Katpadi	katpadI
Katputtli	kawpuwwlI
Kattimani	kattImaNi
Kaul	kOla
Kaur	kOra
Kausauli	koYsOlI
Kaushal	kOSala
Kaushalya	kOSalyA
Kaushik	kOSika
Kavah	kavaha
Kavi	kavI
Kavita	kaviwA
Kavya	kAvyA
Kawilam	kavilama
Kawlawi	kavlAvI
Kawlni	kavlanI
Kawltung	kavlwuMga
Kawlvawm	kavlvAvma
Kawrbawng	kavrabAvaMga
Kayenpaibam	kaeMpEbama
Kazaa	kAjZA
Kaza	kAjZA
Kazakhstan	kajZAkiswAna
Kazi	kAjZI
Kazipet	kAjIpIta
Keemat	kImawa
Kehkashaa	kahakaSA
Keisham	kiSama
Keishing	kISiMga
Keithellakpam	kEWalakpama
Kendu	keMxu
Keni	kenI
Kenkre	keMkare
Kenya	kenyA
Kerkar	kerakara
Kerketa	keraketA
Keskar	keskara
Kesprowich	kesprovica
Keuluk	kuluka
Khadye	KAxaye
Khagaria	KagariyA
Khaidem	Kixama
Khajuria	KajuriyA
kha	KAM
Khakee	KAkI
KHALEEL	KalIla
KHALID	KAlixa
Khalifa	KalIPA
KHALIL	KalIla
KHALIQ	KAlika
Khallas	KallAsa
Khallballi	KalaballI
Khalpadia	KalapAdiyA
Khalsa	KAlasA
Khambat	KAmabawa
Khamoshi	KZAmoSI
Khamosh	KAmoSa
Khandaan	KAnaxAna
Khandala	KaMdAlA
Khandayata	KAnxayawA
Khandeparkar	KAnxeparakara
Khanduja	KaMdUjA
Khanewal	KAnevAla
Khangembam	KaMgembama
Khangjarakpam	KAngjarAkpama
Khan	KAna
Khan	KAz
Khanna	KannA
Khanpur	KAnapura
Kharagpur	Karagapura
Kharangpur	KAraMgapura
Kharche	Karce
Kharian	Kariyana
Kharibam	KArIbama
Khatarnaak	KawaranAka
Khatawakar	KawavAkara
Khatmode	KZawamoda
Khatri	KawrI
Khauff	KOPa
Khavatekar	KAvawekara
Khawahish	KavAhiSa
Khawlhring	KAvlhriMga
KHAYRAT	KAyrawa
KHAYRI	KerI
KHAYYAM	KayyAma
Khazana	KajZAnA
Khelhau	Kelahu
Khel	Kela
Khelte	Kelte
Khemundu	KemuMxu
Khenglawt	KeMglAvwa
Kher	Kera
Khiangte	KiMgawe
Khiangte	KiMgwe
Khilaaf	KilAPa
Khiladi	KilAdI
Khilona	KilOnA
Khoinaijam	KoInEjama
Khoinam	Koinama
Khoirom	Koiroma
Khoisnam	KZhoisnama
Khoj	Koja
Khomdram	Komxrama
Khonbaltabam	KoMbalwAbama
Khongbantabam	KoMgbaMwAbama
Khonghawr	KoMGavra
Khoobsurat	KUbasUrawa
Khora	KorA
KHORSHED	KorSexa
Khosla	KosalA
Khote	Kote
Khuangsai	KUzgasAIM
Khuddar	KuxxAra
Khudgarz	KuxagarjZa
Khudrakpam	Kuxrakpama
Khujli	KujalI
Khulakpam	KulAkpama
Khule-Aam	Kule-Ama
Khullem	Kullama
Khumallambam	KumAllAmbama
Khumanthem	KumaMTema
Khumbongmayum	KumboMgmayuma
Khumchiang	KumciMga
Khumtung	KumwuMga
Khumujam	Kumujama
Khumukcham	Kumukcama
Khundongbam	KunxoMgbama
Khundrakpam	Kunxrakpama
Khuraijam	KurEjama
Khurana	KurAnA
KHURSHID	KurSIxa
Khushab	KuSAba
Khushboo	KuSabU
Khushi	KZuSI
Khuyenthem	KuyeMWema
Khwahish	KvAhiSa
Khwairampam	KvErAmpama
KHWAJA	KvAjA
Kidnap	kidanEpa
Kim	kima
Kinara	kinArA
Kini	kinI
Kipawm	kipavma
Kipgen	kipgeM
Kiratpur	kirawapura
Kiraydaar	kirAyaxAra
Kiribati	kiribAwI
Kirkit	kirakita
Kirmani	kiramAnI
Kisaan	kisAna
Kisani	kisAnI
Kishanganj	kiSanagaMja
Kismat	kismawa
Kisna	kisanA
Klair	klera
K.M.V.	ke._ema._vI.
KMV	keemavI
Knaoj	kanoja
Knight	nAIta
Kochbihar	kocbihAra
Kochhar	koCara
Kochi	koccI
Kochuveli	kocuvelI
Kodaikanal	koxaIkanAla
Kodhanch	kodahAMca
Kogilagaddi	kogilAgaxxI
Kohima	kohimA
Kohinoor	kohinUra
Kohojkar	kohojakara
Kohraa	koharA
Kohram	koharAma
Koijam	koijama
Koi	koI
Kolapatra	kolApAwrA
Kolar	kolara
Kolhapur	kolhApura
Kolhe	kolhe
Koli	kolI
Kolkata	kolakAwA
Kollam	kollama
Koluvailu	koluvElU
Komal	komala
Komra	komarA
Kondagaon	koMdAgAMva
Kongbam	koMgbama
Kongkham	koMgaKama
Kongrailatpam	koMgrElAwpama
Konjengbam	koMjeMgbama
Konkani	koMkaNI
Konsam	koMsama
Konthoujam	koMWOjama
Konwar	koMvara
Korba	korabA
Korgaonkar	korgaoMkara
Kosovo	kosavo
Kotadia	kowAdiyA
Kotak	kotaka
Kota	kotA
Kotdwara	kotaxvAra
Kotecha	kotecA
Kothare	koTAre
Kothiyal	koTiyAla
Kotian	kotiyana
Koti	kotI
Kotkapura	kotakapUrA
Kotoky	kotokI
Kottayam	kottAyama
Kotwal	kotavAla
Kourav	kOrava
Koya	koyA
Koyal	koyala
Kozhikoda	kojhIkodZA
Krantikari	kranwikArI
Kranti	krAMwi
Krantiveer	krAMwivIra
Krishna	kqRNa
Krishna	kqRNA
Krishnamurti	kqRNamUrwi
Krishnanagar	kqRNAnagara
Krishnawati	kqRNAvawI
Krodhi	kroXI
Krrish	kriSa
Kshatriya	kRawriya
Kshetrimayum	kRewrimayuma
Kubzaa	kubjA
Kuchhadia	kuCAdiyA
Kudart	kuxarawa
Kudeshia	kuxeSiyA
Kufri	kuParI
Kukaar	kukAra
K.U.	ke._yU.
KU	keyU
Kukian	kukiM
Kukkad	kukkadZa
Kukna	kUkanA
Kukreti	kukarewI
Kuldeep	kulaxIpa
Kulkarni	kulakarNI
Kulsep	kulsepa
Kulsika	kulsikA
Kulu	kulu
Kulwanda	kulvAMdA
Kumaoni	kumonI
Kumari	kumArI
Kumar	kumAra
Kumavat	kumAvawa
Kumbar	kumbara
Kumble	kuMbale
Kumhor	kumhora
Kunda	kuMdA
Kundal	kuMdala
Kunder	kuMxara
Kundu	kuMdU
Kunju	kuMjU
Kunwara	kuMvArA
Kurali	kurAlI
Kurbaan	kurbAna
Kurlekar	kurlekara
Kurnool	kuranUla
Kurukaseter	kurukRewara
Kurukkal	kurukkala
Kurukshetra	kurukRewra
Kurup	kurUpa
Kurusar	kurusara
Kushwaha	kuSavAhA
Kutty	kuttI
Kuwait	kuvEwa
Kuwar	kuvara
Kuyavar	kuyAvara
KXIP	keilevanapI
Kyada	kyAdA
Kyon	kyoM
Kyrgyzstan	kIragyjZaswAna
Laad	lAda
Laadla	lAdalA
Laawaris	lAvArisa
Ladhak	laxAka
Ladi	lAdI
Lad	ladZa
Ladowal	lAdovAla
Ladu	laddU
L.A.	ela._e.
LA	elae
Lagan	lagana
Lagu	lAgu
Laha	lAhA
Lahiri	lEharI
Lahore	lAhOra
Laikangbam	lEkaMgbama
Laikhuram	lEKurama
Laila	lElA
Laimayum	lEmayuma
Laiphrakpam	lEPrAkpama
Lairenjam	lEreMjama
Lairenlakpam	lEreMlAkpama
Lairikyengbam	lErikyeMgbama
Laishangbam	lESaMgbama
Laishram	lESrama
Laithangbam	lEWAngbama
Laitonjam	lEwoMjama
Lajja	lajjA
Lajwanti	lAjavaMwI
Lakeer	lakIra
Lakhe	lakhe
Lakhisarai	laKIsarAya
Lakra	lAkarA
Laksar	laksara
Lakshadweep	lakRyaxvIpa
Lakshman	lakRmaNa
Lakshmi	lakRmI
Lakshya	lakRya
Lala	lAlA
Lalamusa	lAlAmusA
Lalana	lAlanA
Lalbhai	lAlaBAI
Lale	lAle
Lali	lAlI
Lalima	lAlimA
Lalitaditya	laliwAxiwya
Lalita	laliwA
Lalitchandra	laliwacanxra
Lalit	laliwa
Lalitmohan	laliwamohana
Lalitpur	laliwapura
Lalkar	lalakAra
Lal	lAla
Lambalmayum	lambalmayuma
Lamhe	lamhe
Lamka	lamkA
Langam	lAMgama
Langer	lEMgara
Langkaih	laMgkEha
Langpoklakpam	laMgpoklAkpama
Langrawng	laMgravaMga
Laos	losa
Laparwah	lAparavAha
Laptaganj	lApawAgaMja
Laqshya	lakRya
Lara	lArA
Lata	lawA
Latangi	lawAMgI
Latika	lawikA
Latur	lAwUra
Latvia	lataviyA
Lautu	lOtU
Lava	lAvA
Lavali	lAvalI
Lavanya	lAvaNyA
Lawisut	lAvisuwa
Lawnghau	lAvnGu
Laxman	lakRmaNa
Layyah	lAyyAha
Leader	lIdara
Lebanon	lebanAna
Lebbai	lebbAI
Leela	lIlA
Lefinant	lePtInaMta
Leh	leha
Lehl	lehala
Lehvung	lahvuMga
Leihang	leihaMga
Leihaornogbam	lYeihaornogbama
Leimajam	leimajama
Leimapokpam	lYeimapokpama
Leiphrakpam	lYeiPrakpama
Leishangbam	lYeiSangbama
Leishangthem	lYeiSangWema
Leitam	litama
Leitanthem	lYeiwanWema
Lekha	leKA
Lekin	lekina
Lelchhun	lelCuM
Lele	lele
Lesotho	lisoWo
Lhamo	lhAmo
Libaas	libAsa
Liberia	lIberiyA
Libya	libyA
Liechtenstein	lYiecwensweina
Limaye	limaye
Lingayat	liMgAyawa
Lipika	lipikA
Lisham	liSAma
Lithuania	liWuzniyA
L.K.C.	ela._ke._sI.
LKC	elakesI
Loafer	loaPera
Loafer	loPara
Lobo	lobo
Local	lokala
Lochana	locanA
Locket	loketa
Lodhran	loXarAna
Lohar	lohAra
Loitongbam	loiwoMgbama
Lokesh	lokeSa
Lokhande	loKaMde
Loknath	lokanAWa
Lokprakash	lokaprakASa
Loktongbam	lokwoMgbama
Loliyekar	loliyekara
Lona	lonA
Lonavla	lonAvalA
Lonawala	lonAvAlA
Longjam	loMgjama
Lootere	lUtere
Lootmaar	lUtamAra
Lotalikar	lowAlikara
Lottery	lotarI
Lourembam	lOrembama
Love	lava
Lovers	loversa
L.P.G.	ela._pI._jI.
LPG	elapIjI
L.P.U.	ela._pI._yU.
LPU	elapIyU
Luahphung	luXiyAnavI
Luck	laka
Lucknow	laKanaU
Lucky	lakkI
Ludhianana	luXiyAnA
Ludhianvi	lukrama
Lukram	lUWarA
Luthra	luwmaMga
Luxembourg	luksembOrga
Maachis	mAcisa
Maadiga	mAxigA
MaalaMaal	mAlAmAla
Maa	mAz
Maa	mAz	M
Maam	mAma
Maan	mAna
Macclome	mEklome
Macedonia	mAzkedoniyA
Macgrath	mEkgrAWa
Machilipatnam	maCalIpatanama
Machilipatnam	mAcilIpatanama
Macmilon	mEkamilana
Madadgar	maxaxagAra
Madagascar	mAzdAgAsakAra
Madam	mEdama
Madanapalle	maxanApalle
Madan	maxana
Madgaon	madagAMva
Madhavilata	maXAvilAwA
Madhavi	mAXavI
Madhav	mAXava
Madhoshi	maxahoSI
Madhubala	maXubAlA
Madhukar	maXukara
Madhumalati	maXumAlawI
Madhu	maXu
Madhumita	maXumiwA
Madhura	maXurA
Madhuri	mAXurI
Madhusudhana	maXusuXanA
Madikeri	maxikarI
Mading	maxiMga
Madivalar	maxivAlara
Madras	maxrAsa
Madurai	maxuraI
Maduri	mAXurI
Madwan	mAXavana
Maggo	mAgo
Mahaadev	mahAxeva
Mahaan	mahAna
Mahaanta	mahAnawA
Mahabala	mahAbalA
Mahabaleswar	mahAbaleSvara
Mahabubnagar	mahabUbanagara
Mahadev	mahAxeva
Mahad	mahAxa
Mahajan	mahAjana
Mahak	mahaka
Mahakuda	mahAkuxA
Mahamuni	mahAmuni
Mahant	mahaMwa
Mahapatra	mahApAwrA
Maharabam	mahArAbama
Maharaja	mahArAjA
Maharaj	mahArAja
Maharaj	mAhArAja
Mahato	mahawo
Mahaveera	mahAvIra
Mahavir	mahAvIra
Maheepati	mAhIpawi
Mahe	mAhe
Mahendra	maheMxra
Mahesh	maheSa
Maheshwari	maheSvarI
Mahil	mahila
Mahima	mahimA
Mahimkar	mahimakara
Mahiya	mAhiyA
mahmood	mahamUxa
MAHMUD	mahamUxa
Mahoba	mahobA
Mahodye	mahoxaye
MAHOMET	mahomewa
Mahsood	mahasUxa
Mahua	mahuA
Mahuva	mahuvA
Mahwa	mahavA
Maibam	mEbama
Maidan-E-Jung	mExAna_e_juMga
Maikam	mEkama
Mailsi	mElasI
Maimom	mEmoma
Maina	mEnA
Mainam	mEnama
Mairembam	mErembama
Maitham	mEWama
Maitra	mEwrA
Maitreya	mEwreya
Maitreyi	mEwreyi
Maity	mEwI
Majaajan	majAjana
Majaal	majAla
Majathia	majITiyA
Majboor	majabUra
Majhdaar	maJaxAra
Majhi	mAJI
Majumdar	majumaxAra
Makakmayum	makakmayuma
Makarand	makaraMxa
Makavana	makavAnA
Makdee	makadI
Makkar	makkara
MAKRAM	makrama
Malagi	malagI
Malakar	malakara
MALAK	mAlaka
Mala	mAlA
Malati	mAlawI
Malavika	mAlavikA
Malawi	malAvI
Malayaman	malAyAmana
Malaysia	maleSiyA
Maldives	moYlaxivasa
Malegaon	mAlegAMva
Malhan	malhana
Malhar	malhAra
Malhotra	malhowrA
Malika	malikA
Malik	mAlika
MALIK	mAlika
Mali	mAlI
Malinga	maliMgA
Malini	mAlinI
Malla	mallA
Mallammanavar	mallAmmAnAvara
Mallick	mallicka
Mallika	mallikA
Mal	mala
Malout	malOta
Malta	mAltA
Malti	mAlawI
Malya	mAlyA
Mamata	mamawA
Mamoori	mAmUrI
Mamta	mamawA
Manager	menejara
Manasi	mAnasI
Manavadar	mAnavAxara
Manavendra	mAnavenxra
Manawala	mAnAvAlA
Manchalaa	manacalA
Manchali	manacalI
Mancherial	maMceriala
mandakini	manxAkinI
Mandal	maMdala
Mandar	maMxara
Mandeep	maMxIpa
Mandharamayum	maMXArAmayuma
Mandhatri	maMXAwrI
Mandinga	maMxiMgA
Mandingbam	maMxingbama
Mandis	meMdisa
Mandla	mAMdalA
Mandsaur	maMxasOra
Mandya	maMdyA
Mandy	mEMdI
Mane	mANe
Manendra	manenxra
Manesar	mAnesara
Mangalagiri	maMgalagirI
Mangala	maMgalA
Mangal	maMgala
Mangalore	maMgalOra
Mangaria	maMgariyA
Mangeshkar	maMgeSakara
Manglut	maMgluwa
Mangotra	maMgowrA
Mangraj	maMgarAja
Mangraker	maMjarekara
Manika	manikA
Manike	maNike
Manikfan	manikPAM
Manik	mAnika
Manikpur	mAnikapura
Mani	maNi
Manindra	maninxra
Manini	mAninI
Maniram	manIrAma
Manisha	manIRA
Manishankar	maNiSaMkara
Manish	manIRa
Manjari	maMjarI
Manjinder	manajiMxara
Manjrekar	mAMjarekara
Manjula	maMjulA
Manju	maMjU
Manjusha	maFjURA
Manjusri	maMjuSrI
Manmauji	manamOjI
Manna	mannA
Mann	mana
Mann	maNa
Manohar	manohara
Manoj	manoja
Manokaamnaa	manokAmanA
Manorama	manoramA
Manoranjan	manoraMjana
Manprasad	maMprasAxa
Manrayar	maMrAyara
Mansukh	manasuKa
MANSUR	maMsUra
Manu	manu
Manushri	manuSrI
Manwad	manavAda
Manzil	maMjila
Mao	mo
Mapusa	mApusA
Maqbool	makabUla
Maqsad	makasaxa
Maraikayar	marEkAyara
Marala	mArAlA
Marar	marAra
Marathi	marATI
Mard	marxa
Mareechi	marIci
Marigodar	marigoxara
Marigold	mErIgolda
Mari	marI
Marisa	mArisA
Markandeya	mArkaMdeya
Market	mArketa
Marmagao	maramagAo
Marsh	mArSa
Martand	mArwaMda
Martin	mArtina
Maseeha	masIhA
Mashaal	maSAla
Mashooka	mASUkA
Mashooq	mASUka
Masoom	mAsUma
Mastana	maswAnA
Master	mAstara
Masti	maswI
Mastiputia	maswiputiyA
Mast	maswa
MAS'UD	masUxa
Masurkar	masUrakara
Matangi	mAwaMgI
Math	mEWa
Mathura	maWurA
Mathur	mAWura
Matsendra	mawseMxra
Mattam	mawwama
Maulik	mOlika
Mauritania	mOrIwAniyA
Mauritius	mOriSiyasa
Maurya	mOryA
Mausam	mOsama
Mausumi	mOsumI
Mawaali	mavAlI
Mawlsawm	mavlsavma
Mayachari	mAyAcArI
Maya	mAyA
Mayangbam	mAyAngbama
Mayank	mayaMka
Mayanlambam	mAyAnlAmbama
Mayawati	mAyAvawI
Mayekar	mayekara
Mayengbam	maeMgbama
Mayukhi	mayuKI
Mayuri	mayUrI
Mayur	mayUra
Mazdoor	majaxUra
Mazhavaraayar	majhavArAyara
Mazloom	majalUma
M.D.U.	ema._dI._yU.
MDU	emadIyU
Medha	mexA
Meenakshi	minAkRI
Meena	mInA
Meenaxi	minAkRI
meenu	mInU
Meera	mIrA
Meerut	meraTa
Megha	meGA
Meghana	meGanA
Meghdutt	meGxuwwa
Meghnad	meGanAxa
Mehbooba	mahabUbA
Mehndi	mehazxI
Mehra	meharA
Mehrotra	meharowrA
Mehsana	mehasAnA
Mehul	mehula
Meinam	mInama
Meitram	miwraM
Mela	melA
Melka	malakA
Menachery	menAcerI
Menaka	menakA
Menashinakayi	menASinAkAyI
Mendes	meMdesa
Menon	menana
Mercara	merkArA
Messi	messI
Metro	metro
Mexico	meksiko
MH1	emaeca1
Mhatre	mhAwre
M.H.	ema._eca.
MH	emaeca
Mianwali	miyAvAlI
Micronesia	mikronesiyA
MIHAMMAD	mihammaxa
Mihir	mihira
mika	mikA
Milan	milana
Mili	milI
Milind	miliMxa
Mills	milsa
Minyakka	minyAkkA
Mira-Bhayandar	mIrA_BayaMxara
Miraj	miraja
Miraj	mirAja
Miram	mirAM
Mirza	mirjZA
MIRZA	mirjZA
Mirzapur	mirjZApura
Mishra	miSrA
MIS'ID	misixa
Mismatch	misamEca
Mister	mistara
Mistry	miswrI
Mital	miwala
Mitesh	miweSa
Mithil	miWila
Mithun	miWuna
Mitra	miwrA
Mitr	miwra
Mittal	miwwala
Mitti	mitatI
Mitul	miwula
Mizo	mijZo
M.L.A.	ema._ela._E.
MLA	emaelaE
Modgill	moxagila
Modhwadia	moXavAdiyA
Modi	moxI
Moga	mogA
Moghe	moGe
Mohabbatein	mohabbaweM
Mohabbat	mohabbawa
Mohali	mohAlI
MOHAMED	mohamaxa
Mohammad	mohammaxa
MOHAMMAD	mohammaxa
Mohammed	mohammaxa
Mohandas	mohanaxAsa
Mohan	mohana
Mohanta	mohaMwA
Mohanty	mohaMwI
Mohapatra	mohapAwrA
Moharana	moharAnA
Mohini	mohinI
Mohin	mohina
Mohite	mohiwe
Mohit	mohiwa
Mohra	moharA
Mokama	mokAmA
Mokani	mokAnI
Moksha	mokRa
Moldova	molxovA
Moly	molI
Monaco	monAko
Mona	monA
Mone	mone
Mongia	moMgiyA
Mongolia	moMgoliyA
monika	monikA
Moninder	moniMxara
Monish	monISa
Montenegro	moMtenegro
Monu	monU
Moon	mUna
Moosad	mUsaxa
Moothan	mUWAna
Moradabad	murAxAbAxa
Morchha	morCA
More	more
Morkal	morkala
Morocco	morokko
Mother	maxara
Motihari	mowihArI
Mourya	mOrya
Mozambique	mojZambikue
M.P.	ema._pI.
MP	emapI
Mr.Aashiq	mistara_ASika
Mridula	mqxulA
Mrinalini	mqNAlinI
Mrityudaata	mqwyuxAwA
Mrityudand	mqwyuxaMda
M.R.O.	ema._Ara._o.
MRO	emaArao
Mualthuam	muAlWuM
Mudaliar	muxAliara
Muddat	muxxawa
Mudiraj	muxirAja
Muduli	muxulI
Mudum	muxuma
M.U.	ema._yU.
MU	emayU
Mugdha	mugXA
Mughal-E-Azam	mugZala_e_AjZama
Mughalsarai	mugZalasarAye
MUHAMMAD	muhammaxa
MUHSIN	muhasina
Mukatsar	mukawasara
Mukesh	mukeSa
Mukhbiir	muKabIra
Mukherjee	muKZarjI
Mukhopadhyaya	muKopAXyAya
MUKHTAR	muKZwAra
Mukka	mukkA
Mukti	mukwi
Mukul	mukula
Mukunda	mukuMxA
Mula	mulA
Mulani	mulAnI
Mulaqat	mulAkZAwa
Muley	mule
Mullanpur	mullAMpura
Multani	mulwAnI
Multan	mulwAna
Mulzim	mulajima
Mumbai	muMbaI
mumtaj	mumawAja
Munde	muMde
Muneem	munIma
Munim	munIma
MUNIR	munIra
Muniyarayar	muniyArAyara
Munjal	muMjrAla
Munnar	munnAra
Munnur	munnura
Munshi	muMSI
Muqabla	mukAbalA
Muqadar	mukZaxara
Murder	murxera
Muridke	muridake
Muri	murI
Murja	murjA
Murkute	murkuwe
Murlidharan	muralIXarana
Murree	murrI
Murshidabad	murSixAbAxa
Murthy	mUrwi
Murtum	murwuma
Murwara	murvArA
MUS'AD	musaxa
Musafir	musAPira
Muskaan	muskAna
Muskurahat	muskarAhata
Mussoorie	masUrI
MUSTAFA	muswaPA
MU'TASIM	muwAsima
Mutum	mutuma
Muzaffargarh	mujZaPParagaDZa
Muzaffarnagar	mujZaPParanagara
Muzaffarpur	mujaPParapura
Muzumdar	mujumaxAra
Myanmar	myAMmAra
M.Y.	ema._vAI.
MY	emavAI
Mysore	mEsura
Mythily	myWilI
Naach	nAca
Naajayaz	nAjAyajZa
Naam	nAma
Naa-Mumkin	nA_mumakina
Naaraaz	nArAjZa
Naayak	nAyaka
Nabha	nABA
Nabhu	naBu
NABIL	nAbila
Nadal	nadAla
Nadar	nAxara
Nadgir	naxgira
Nadig	naxiga
NADIM	nAxima
Nadkarni	nAdakarNI
